School,Enrollment
Heritage Elementary,910
Lincoln Elementary School,796
Tom McCall Upper Elementary,779
Findley Elementary,778
Table Rock Elementary,770
Beaver Acres Elementary School,768
John Wetten Elementary School,754
Alameda Elementary School,747
Kalmiopsis Elementary School,739
Kinnaman Elementary School,704
